Case_Id,liver,kidney_right,spleen,pancreas,aorta,postcava,adrenal_gland_right,adrenal_gland_left,gall_bladder,stomach,duodenum,kidney_left,colon
FELIX-CYS-1004_ARTERIAL,0.9572885342184849,0.899754844304758,0.9574441595537106,0.8638830281571594,1.8915570348157044e-10,4.9346796452885814e-11,1.8930788999449514e-09,1.8930788999449514e-09,7.160707759227856e-10,0.30919381066297547,4.088591601178908e-10,0.9090298910712308,5.4731691562029795e-11
FELIX-CYS-1046_ARTERIAL,0.9563860937281631,0.9261963649424284,0.9055027841660861,0.781549649079526,0.23381456637065712,0.18007297361670135,6.433764354154511e-09,6.433764354154511e-09,8.96523281905898e-10,0.39291907332792114,2.9951149665909557e-10,0.9241759672458724,3.716960862737482e-10
FELIX-CYS-1050_VENOUS,0.9722585431000687,0.9497696960707008,0.9580756653566467,0.8763441586497038,1.6140564949449276e-10,1.4675646203237795e-10,3.2648796785240143e-09,3.2648796785240143e-09,1.054852319562392e-09,0.39491000067559284,3.3187199022574864e-10,0.9344012920895505,5.257054177872583e-11
FELIX-CYS-1086_VENOUS,0.9673303955856166,0.9054056068174527,0.965362268552561,0.8621345323726931,1.470183934495928e-10,9.681676168294479e-11,4.404704204709932e-09,4.404704204709932e-09,3.5004200381531083e-09,0.45901934037483894,4.682722157853289e-10,0.8832607613955316,5.467970813859995e-11
FELIX-CYS-1108_ARTERIAL,0.9637763855560346,0.9164412322091126,0.9570594808593403,0.7865184295372019,0.7979599998922786,8.538338848371198e-11,2.596053991183661e-09,2.596053991183661e-09,9.62037980333983e-10,0.47538538832232274,3.675119440031195e-10,0.9018616306898599,3.894337282948359e-11
FELIX-CYS-1113_VENOUS,0.9612198095701421,0.9251914979184243,0.9459195114467903,0.8493655552477266,1.553463212973055e-10,2.8864860487797423e-10,3.9334460766493095e-09,3.9334460766493095e-09,2.1968365505341905e-09,0.5089116668559146,5.971539638499985e-10,0.9153683296335741,6.047481193479637e-11
FELIX-CYS-1144_ARTERIAL,0.9630970609913223,0.9449966203155785,0.9356518601236381,0.8273540750068953,1.2327537745400901e-10,0.20472709945509154,3.728977873255853e-09,3.728977873255853e-09,3.840540733387585e-09,0.2424366281614058,2.7635607920465935e-10,0.9313432654632289,5.2089003435681855e-11
FELIX-CYS-1182_ARTERIAL,0.9612238307701618,0.90454754617479,0.9471698796714165,0.8562264168665298,1.6800595410278844e-10,0.26039509831297714,1.0448228916014745e-08,1.0448228916014745e-08,1.0,0.5578288196488448,6.510204741700983e-10,0.8793006487125097,1.8680729516359515e-10
FELIX-CYS-1201_ARTERIAL,0.9544270476323683,0.6712240305220423,0.9394103691875879,0.8568561413741497,1.296618289670151e-10,2.244437161989012e-10,2.016698257539027e-09,2.016698257539027e-09,9.898539955557e-10,0.5076999865132716,7.734490407116899e-10,0.8392371921256736,5.410681550798147e-11
FELIX-CYS-1205_VENOUS,0.9639254455836767,0.9269518570465924,0.9603764688387745,0.8321385937960663,1.4301916311721436e-10,0.5394374935842262,2.4120215094140683e-09,2.4120215094140683e-09,1.620377869494154e-09,0.2853090994238056,4.886534662689092e-10,0.9102947692032494,6.435358432962204e-11
FELIX-CYS-1211_VENOUS,0.9629657402761095,0.9074255487981612,0.9547082199852186,0.815506422982285,2.779955408742416e-10,0.6326669402192139,7.150007098884549e-09,7.150007098884549e-09,5.054589541778258e-09,0.4338184007039119,1.3354700836866051e-09,0.8922255324437776,1.183387137861834e-10
FELIX-CYS-1243_ARTERIAL,0.948937965083118,0.9107522317506823,0.9478573210366464,0.8263080273442411,2.554924488553958e-10,2.4146365603949777e-10,5.81327749207489e-09,5.81327749207489e-09,1.010356149522247e-09,0.45057663748699905,4.723420131819594e-10,0.901508388604587,9.309808068130125e-11
FELIX-CYS-1313_ARTERIAL,0.944207740985514,0.9327929917791374,0.945912641392488,0.7560431694246118,1.5886885373598082e-10,0.11160347571366404,2.926286826072377e-09,2.926286826072377e-09,1.5074316357028675e-09,0.2259104262904457,4.907638245760959e-10,0.9141704124472784,7.916076918309563e-11
FELIX-CYS-1341_ARTERIAL,0.96241043813779,0.9224202908778384,0.9474948654823399,0.7148193354124851,2.3299649800834677e-10,2.6429366190384106e-10,4.030470339645841e-09,4.030470339645841e-09,1.0,0.17888120803378635,2.2855575612448157e-10,0.9124414592153026,1.1414560869125833e-10
FELIX-CYS-1346_VENOUS,0.9647711913491018,0.9188887141009945,0.9396979621151758,0.8298002820927529,2.500931596394424e-10,1.6072622535090939e-10,3.2086247731225543e-09,3.2086247731225543e-09,1.4441475897983282e-09,0.28312076975881084,3.295620448897905e-10,0.8929379461008131,1.1102574463734266e-10
FELIX-CYS-1384_VENOUS,0.9600062732205582,0.9053751835244159,0.9591918511637748,0.6315041967223044,1.4796226368237204e-10,1.1011675678510641e-10,3.91236305198606e-09,3.91236305198606e-09,2.435341672506596e-09,0.451559057763239,3.300765776570912e-10,0.8940926157407326,4.762721228174225e-11
FELIX-CYS-1404_VENOUS,0.9642298595852176,0.9239550481094877,0.9253067149184241,0.8479994253534557,1.374973015965503e-10,0.535015408813371,3.3875338638633677e-09,3.3875338638633677e-09,1.0,0.4791472009184848,3.9468906379963647e-10,0.8992469806815464,5.95126154806886e-11
FELIX-Cys-1021_VENOUS,0.9662991608576764,0.9190431721926683,0.9663735725675322,0.7746929286395033,1.0334229654450827e-10,0.5160201980128116,3.930663087415341e-09,3.930663087415341e-09,1.940504139210789e-09,0.4946700321359815,5.645188602564503e-10,0.9080118802120571,3.924560527558085e-11
FELIX-Cys-1035_VENOUS,0.9624839701585247,0.8844523320965713,0.9681042136573347,0.8578054404450342,2.0055956113545602e-10,0.40233866675834634,4.645760721738626e-09,4.645760721738626e-09,2.4084198299452813e-09,0.43720281165131336,4.0103949420857284e-10,0.9203705908510623,3.267098358195811e-10
FELIX-Cys-1229_VENOUS,1.3741409214305504e-11,1.158091002656882e-10,8.485326747999769e-11,1.795435285008217e-10,2.7707585220855063e-10,1.8602539987349804e-10,1.0,1.0,1.0,2.4217537419746897e-11,1.0,1.1179979785346628e-10,1.0
FELIX-Cys-1323_VENOUS,0.9717952896170687,0.9403324127582002,0.9655471045130966,0.8499386554017813,1.6029185939193417e-10,9.960625645825988e-11,3.590148619264204e-09,3.590148619264204e-09,1.8080566973890638e-09,0.21947295778632353,2.8432030380070275e-10,0.9096894488593489,9.390262109504517e-11
FELIX-Cys-1337_VENOUS,0.970664357382213,0.9131765466231901,0.957729596899014,0.8724885200627607,0.6042482255312304,1.2757005827048553e-10,5.119279179280848e-09,5.119279179280848e-09,1.9205285257628753e-09,0.21404101668626707,6.944589118561783e-10,0.9008061319015718,1.5324871958346253e-10
FELIX-Cys-1365_ARTERIAL,0.9615177661919503,0.8895471666648178,0.9394906972748802,0.839178210353148,0.7771571304192645,5.62700919365369e-11,2.5798462345084204e-09,2.5798462345084204e-09,1.0,0.30438453039587193,6.316401163281244e-10,0.889316850189721,4.4625763879521786e-11
FELIX0012_ARTERIAL,0.9492196263836423,0.9457012218623229,0.9509211553928628,0.8608903425338065,0.5307506384576168,7.783203534836591e-11,4.494786027981005e-09,4.494786027981005e-09,2.376595283939931e-09,0.25955277107219094,5.051882834181098e-10,0.936757679119791,3.58299396395999e-11
FELIX0017_VENOUS,0.934009580074728,0.9525683615458378,0.9435775824370108,0.8279389890557112,0.4202437430821376,6.915973685625012e-11,2.4037883646936653e-09,2.4037883646936653e-09,7.042055148416907e-10,0.10980173045368287,2.7877750480785886e-10,0.9320160566440334,5.967345491642593e-11
FELIX0067_VENOUS,0.9397208766874343,0.9372364867263121,0.9484085598821541,0.8418014559555758,1.7061061536338175e-10,6.266645777454699e-11,1.6419282778767762e-09,1.6419282778767762e-09,1.096888127176623e-09,0.2045752146882175,2.2747693947350987e-10,0.9220834117497317,3.203202177049851e-11
FELIX0121_ARTERIAL,0.951643826289064,0.937905164091893,0.9450556728907619,0.8291377977698648,1.7351140227169608e-10,0.08716138113844907,2.677591231751972e-09,2.677591231751972e-09,2.0279450791345844e-09,0.3815690126409862,1.9187597133528869e-10,0.9317511721246797,5.662934226397149e-11
FELIX0124_VENOUS,0.9628454138771879,0.9402676409162626,0.9497429013374442,0.8767649092253154,0.5496601958502247,0.2300428328764419,3.798381874887447e-09,3.798381874887447e-09,7.505084689248153e-10,0.16846130485751626,2.022723272842569e-10,0.9310351576971794,5.7329653530685145e-11
FELIX0130_VENOUS,0.9523022985750637,0.9451702141186787,0.9302094921151803,0.853530509145874,0.5700709811334628,6.885885724120715e-11,2.639427765092439e-09,2.639427765092439e-09,8.524131809908338e-10,0.3011614912638924,2.80151281613629e-10,0.9451076994159086,4.1012163795978756e-11
FELIX0145_VENOUS,0.9531516829569938,0.9281161778132833,0.9513953948784415,0.8630136034569124,2.2374367919100022e-10,0.3413428696428526,3.0706872103706713e-09,3.0706872103706713e-09,1.335006539749811e-09,0.24598041778172114,2.748543958082356e-10,0.918994437104593,2.346602038062669e-11
FELIX0151_VENOUS,0.9675623281321912,0.9366415728761374,0.9572934091053942,0.8592479210181376,0.36467309321083524,0.26143869465692443,2.37006137897267e-09,2.37006137897267e-09,1.0,0.2411878087710437,2.572962791723046e-10,0.9411207925412788,1.4157167205466202e-10
FELIX0163_ARTERIAL,0.9636975940521102,0.949332680903744,0.965337697661866,0.8902982769914894,0.734972912381369,9.036705288728454e-11,1.8847654373885344e-09,1.8847654373885344e-09,1.2492972687247208e-09,0.5972269577087965,3.974941964267282e-10,0.9454711313156723,6.764709861136423e-11
FELIX0179_VENOUS,0.9510858585377935,0.9239031086641862,0.9621018199379021,0.8319478320916716,0.47967200371988733,0.4708381346364961,2.2987448800084026e-09,2.2987448800084026e-09,1.0666211563595994e-09,0.3848910812797363,3.2190464530231524e-10,0.9064349694177066,4.43135716940718e-11
FELIX0187_VENOUS,0.9445675734702972,0.9123251706289173,0.9628064241423684,0.8355734640680317,0.44801116967902105,9.437505779581625e-11,1.5494747256663135e-09,1.5494747256663135e-09,4.653630294829058e-10,0.14684805272960855,3.285755591276399e-10,0.9056854962978717,2.1077907317467896e-11
FELIX0217_ARTERIAL,0.9690658831918143,0.9232389587243515,0.9437336229033285,0.859883232289017,0.765266479274811,1.6646940039944845e-10,9.277298364622895e-09,9.277298364622895e-09,8.40618694653145e-10,0.5247244946055182,7.00245785780637e-10,0.9198236827957494,5.94115288036353e-11
FELIX0226_VENOUS,0.9612687432694496,0.8990187835910047,0.9469782916195372,0.8228413246470568,1.4207451522156884e-10,8.007097490575078e-11,1.0,1.0,1.5600380624950656e-09,0.2801647549087873,4.05237286529006e-10,0.8892410542526775,2.2554983405722428e-10
FELIX0228_ARTERIAL,0.9692395096484163,0.8992675813294035,0.9441344633735124,0.8417848971694877,2.0642561655070525e-10,1.0099245282380025e-10,1.4035087522314561e-08,1.4035087522314561e-08,1.2488136254947629e-09,0.3599392696356466,5.785162212601725e-10,0.893643498739544,1.032966079353181e-10
FELIX023_VENOUS,0.9426744072137292,0.9521375697059612,0.9588790809126079,0.8854182868857883,2.300373580140329e-10,1.0024499876696196e-10,1.4404863061026399e-09,1.4404863061026399e-09,1.7710399515247949e-09,0.4459883640559014,1.8240053695391095e-10,0.9283047216279822,5.1332409689539924e-11
FELIX0247_VENOUS,0.942093280248238,0.9490709836694008,0.9241117874096569,0.789303253052765,3.6249220628616143e-10,0.2976480105217169,1.4129881854222176e-09,1.4129881854222176e-09,6.794816909041307e-10,0.08598055544396323,3.0796047009920627e-10,0.9273613050162219,2.7473033156723684e-11
FELIX0253_VENOUS,0.9625840970009834,0.9300461702417187,0.9614630008514894,0.8452042656613564,1.539524994721042e-10,0.16845249501214704,2.3422494909302257e-09,2.3422494909302257e-09,5.47438262350241e-10,0.2784316331086593,3.091008564229301e-10,0.9172250542754681,2.6403846300401213e-11
FELIX0291_VENOUS,0.9624786623216663,0.9395934617042713,0.9579934895287617,0.833360344211634,2.5611080371255384e-10,0.08978050031331161,1.9511052973462917e-09,1.9511052973462917e-09,1.5442584447089716e-09,0.3272078432140214,3.622453413936863e-10,0.9390971843620352,1.108153572231871e-10
FELIX0301_VENOUS,0.9548682392273418,0.9114345482620979,0.9551105647127642,0.8785760466991723,0.6842246848261566,7.886858285153553e-11,3.173494959939402e-09,3.173494959939402e-09,7.198491191063439e-10,0.4100916413554602,3.493339946169958e-10,0.9035841055046788,8.694654178068721e-11
FELIX0305_ARTERIAL,0.9641978715408926,0.9450298316784081,0.9409789908293574,0.8767175205648116,0.8161639200987562,5.144183754094427e-11,2.4210143991743996e-09,2.4210143991743996e-09,1.7423424020936991e-09,0.512632529382414,1.7344098233964238e-10,0.9285706675496977,3.0106770650531847e-11
FELIX030_ARTERIAL,0.9483075761455992,0.9209288615782599,0.9387839093961364,0.8480866967704497,0.5485655824454615,7.19099572227864e-11,1.3342584173903795e-09,1.3342584173903795e-09,4.910554251847324e-10,0.3343658727444004,2.649764700192435e-10,0.9286946179050557,2.7771783700357682e-11
FELIX0338_VENOUS,0.9621019948591991,0.9450395465736993,0.9560188040084802,0.8728892032933248,4.3297353214050273e-10,1.4488407098958952e-10,3.2487573397590807e-09,3.2487573397590807e-09,2.3842449039524943e-09,0.3957168100157009,2.754001563514436e-10,0.9382489316480258,1.435645056652615e-10
FELIX0359_VENOUS,0.9636500199290025,0.9256978204062206,0.9583517160454862,0.8595094812512604,0.7284485102800904,9.508451110443659e-11,1.9121190066310015e-09,1.9121190066310015e-09,7.880841667680005e-10,0.2472975738719725,3.479301633365354e-10,0.8974814316113181,3.7132591571305255e-11
FELIX0366_ARTERIAL,0.9601909855193247,0.917827755994506,0.9522132776718877,0.8417387591553426,1.9813829256344622e-10,1.8006727310081838e-10,4.013324220358293e-09,4.013324220358293e-09,9.848529604829197e-10,0.3346513213183741,1.9578820411394323e-10,0.9025436892374115,8.559738413661364e-11
FELIX0406_ARTERIAL,0.9712067319507037,0.921401607778039,0.9449571147779696,0.8342076068897613,2.451833725842859e-10,1.2012603622278984e-10,9.426847573276326e-09,9.426847573276326e-09,1.556492907752124e-09,0.1982530628207468,7.102676283380678e-10,0.9268552706164176,1.1147712766790105e-10
FELIX0418_ARTERIAL,0.9641634894473651,0.9347867206127334,0.9368963602641059,0.8439278853530778,0.7080271849963349,9.135206537050095e-11,9.658103055262672e-09,9.658103055262672e-09,4.687573221358584e-09,0.47774941403764737,5.750828115941969e-10,0.8972152352856092,4.475442352521848e-11
