Case_Id,liver,kidney_right,spleen,pancreas,aorta,postcava,adrenal_gland_right,adrenal_gland_left,gall_bladder,stomach,duodenum,kidney_left,colon
FELIX0427_ARTERIAL,0.9653537240480132,0.910943216546094,0.939512237163944,0.8432876704946418,2.3272483540938048e-10,0.04655223722927881,7.151541105974819e-09,7.151541105974819e-09,2.6036242381701102e-09,0.222113640146201,5.433276643194943e-10,0.9022995414964284,1.3317778166658973e-10
FELIX042_VENOUS,0.9295635057979375,0.9235805684735278,0.8830682532357178,0.835548679801667,2.3896861141577707e-10,0.09928684325056115,2.8998955953488707e-09,2.8998955953488707e-09,1.220554130085983e-09,0.1682195437397796,2.2712819109949847e-10,0.8983743313562788,5.6944138366458075e-11
FELIX0433_VENOUS,0.9566787166100698,0.9424768869456406,0.9610450471100009,0.8561865355441841,0.6441063675687908,9.888233298043393e-11,3.439735816456605e-09,3.439735816456605e-09,1.2087805806875779e-09,0.2889978921415477,1.7616954553962152e-10,0.9054905250906217,8.083525451134804e-11
FELIX0439_ARTERIAL,0.9631265905896138,0.953306847519939,0.9596034941735535,0.8796188646147368,0.7168825178606189,6.579575024816212e-11,1.7474269108158269e-09,1.7474269108158269e-09,7.391201508255084e-10,0.4589112732966007,1.5291314836659505e-10,0.9374798143716194,5.3932080092702125e-11
FELIX043_ARTERIAL,0.9319272927731255,0.9606277609360884,0.9544034823566618,0.853960529882687,2.4941449940030414e-10,3.643037681263237e-11,1.6958062682158317e-09,1.6958062682158317e-09,7.134041500764027e-10,0.21817599768185927,2.337885195263004e-10,0.9355295103259602,4.159384277853551e-11
FELIX0443_VENOUS,0.9571772448365854,0.9207599636111883,0.9455635331097324,0.5543679710764647,0.7832857541205853,6.909197938370701e-11,2.5051982801683538e-09,2.5051982801683538e-09,7.463466326733042e-10,0.39743668383176695,2.5693796740049745e-10,0.912039760683212,8.306179048966904e-11
FELIX0444_ARTERIAL,0.960404035824196,0.9232905401515928,0.9432467347029088,0.8280025260371049,3.5522969139234777e-10,3.37941731972349e-10,6.113590474331538e-09,6.113590474331538e-09,1.7274140581664986e-09,0.6125855738891419,4.3745871464241744e-10,0.9240557151943263,8.1418969799146e-11
FELIX0481_VENOUS,0.9618608847639648,0.9064250536444388,0.95221245633505,0.8753391826541883,1.5302148572339817e-10,1.3745874517520373e-10,3.1826861770124563e-09,3.1826861770124563e-09,2.057867222171735e-09,0.2332456524366449,3.848922107881853e-10,0.9077284434551172,2.0690846679363452e-11
FELIX1014_ARTERIAL,0.9581302057993982,0.943479351870194,0.972763870628499,0.825204078530857,0.596302890843883,8.047778048071971e-11,3.5744924092990694e-09,3.5744924092990694e-09,1.0901202390741388e-09,0.36399233214464527,2.7645157804740823e-10,0.9244782469902268,3.667372268956744e-11
FELIX1035_ARTERIAL,0.9634512621655292,0.9270866820266531,0.9471779358190732,0.8169478610397335,1.7153453072929032e-10,1.477377654444709e-10,3.5788418739573337e-09,3.5788418739573337e-09,1.3016426713591198e-09,0.4480813946638758,5.528374378456824e-10,0.9159904119290165,6.23355510205679e-11
FELIX1062_VENOUS,0.9625501392052156,0.917389467477495,0.9592649258635052,0.8348890110777211,0.6829345507827455,4.771074312117428e-11,2.862213054948157e-09,2.862213054948157e-09,4.938856948508042e-10,0.2795162347796131,2.875182573266788e-10,0.903933521750893,6.586834235295759e-11
FELIX1106_ARTERIAL,0.9479637526570344,0.8969119617321443,0.9534162049654309,0.8599927767199668,1.4696480925482013e-10,1.5145434027981884e-10,3.9128223034283274e-09,3.9128223034283274e-09,1.9595163875149093e-09,0.4771893582577883,4.5376786123154057e-10,0.8905341760686216,5.901543371274264e-11
FELIX1118_ARTERIAL,0.9568745252641276,0.9326547599597853,0.9279432933557313,0.743616729854418,2.1850759309111602e-10,1.2276973429894558e-10,6.572461343592105e-09,6.572461343592105e-09,4.0791352066933095e-09,0.4406024553236378,3.643836813084349e-10,0.9116872903387018,7.208526821687824e-11
FELIX1140_VENOUS,0.9692992334954332,0.923022199530857,0.9630386121010599,0.8548832391922956,2.2361309562733243e-10,1.4912552788213037e-10,3.6642116314381603e-09,3.6642116314381603e-09,1.0012315137606941e-09,0.2991683750685069,4.1655211466157134e-10,0.9154367476149381,5.208881350787485e-11
FELIX1182_VENOUS,0.9670300368795509,0.9402746272682784,0.9486299006697282,0.8368155749458805,1.5350961351598273e-10,0.5211931280540655,3.7187162853046883e-09,3.7187162853046883e-09,1.3035940069825788e-09,0.23344643763182216,3.2293900317677067e-10,0.9306784486897288,6.403245676758828e-11
FELIX1192_ARTERIAL,0.9654020858030057,0.9139060936494485,0.9590657333459768,0.8051373361472538,1.8784351879978446e-10,1.5751355401651477e-10,4.048746896438127e-09,4.048746896438127e-09,1.894298158942417e-09,0.6134009507377629,4.790074962378715e-10,0.9052009714354317,7.966553222314112e-11
FELIX1242_VENOUS,0.96946305961884,0.9428441235949581,0.9672668824785555,0.8782544246043529,0.6174371008011246,6.23799575652616e-11,2.585114901674858e-09,2.585114901674858e-09,7.020992763448015e-10,0.14926844398432593,4.426188872372531e-10,0.914810051373018,8.507097896406764e-11
FELIX1253_ARTERIAL,1.4501586980960989e-11,1.3884781305824141e-10,1.1305030058796894e-10,2.6733393208987397e-10,6.783064041089723e-10,1.979943175238842e-10,1.0,1.0,1.0,2.656182184278053e-11,1.0,1.365644481585562e-10,1.0
FELIX5043_ARTERIAL,0.9499827747717843,0.9223318623667184,0.9245416039315725,0.7115836360412083,2.0010805831146659e-10,0.06489065840615758,2.933841857315999e-09,2.933841857315999e-09,1.7998236140461412e-09,0.2635740020048617,2.5896471081178585e-10,0.8827121023700732,1.0381122135938603e-10
FELIX5056_VENOUS,0.944452114853014,0.9366400207865685,0.9436525353051786,0.6865011548353283,1.716131290613769e-10,1.5886784416988887e-10,2.8827582147575365e-09,2.8827582147575365e-09,2.042396056941513e-10,0.2731984351933397,3.5523095327816683e-10,0.9290756367246257,1.416559007981381e-10
FELIX5080_VENOUS,0.9631795807409943,0.909985451780203,0.6923617117378433,0.7322016560184408,1.1178392612962868e-10,1.441586898650446e-10,4.063223745222771e-09,4.063223745222771e-09,3.020053143814771e-09,0.36293784371938176,2.652189248912685e-10,0.8913016739065862,5.1610239468847534e-11
FELIX5095_ARTERIAL,0.9579576309475178,0.9183098506138853,0.9601311094473357,0.46645336285108585,0.34730776368334515,7.849422949055721e-11,3.4798343477752226e-09,3.4798343477752226e-09,1.0,0.11304543063424598,3.8816711355511894e-10,0.9258629559956317,6.93114530890166e-11
FELIX5115_VENOUS,0.9642696935481051,0.9276898274827096,0.9649182177135672,0.8458814693336975,2.457859989859396e-10,5.305490118362572e-10,3.8893858508444404e-09,3.8893858508444404e-09,9.371807719209574e-10,0.5626303292598775,4.437935470448704e-10,0.9250403289363345,1.8945673278274872e-10
FELIX5138_VENOUS,0.9653485540680385,0.904480610578043,0.9700567602888047,0.717464948945524,1.751261345677754e-10,1.8428423997783352e-10,1.340446635022591e-09,1.340446635022591e-09,1.0,0.33731105071784095,3.2788175261719093e-10,0.8918839581385345,7.028528092181358e-11
FELIX5148_VENOUS,0.9561774581297987,0.9242759910035586,0.954489202336464,0.778727835273907,1.7379214456486062e-10,2.266294087405004e-10,4.642309991911657e-09,4.642309991911657e-09,1.0,0.52639530948653,4.986760149310202e-10,0.8983973234791076,1.0384787531361044e-10
FELIX5160_VENOUS,0.9713086301783589,0.9227369662976591,0.9510941048021895,0.8227282317710126,8.914157553374484e-11,9.375594763413842e-11,2.7873787412549373e-09,2.7873787412549373e-09,1.0016326602345496e-09,0.5224272540248656,2.999931000687005e-10,0.9297805087402673,3.476482119810126e-11
FELIX5170_ARTERIAL,0.9568880600849294,0.8812789776142573,0.9472086413539037,0.7593805408557507,0.24666440157982042,0.120904475577769,2.2881200753063337e-09,2.2881200753063337e-09,4.378532926839736e-10,0.31787036695572285,6.01710059628438e-10,0.8770045980157356,3.169906681016732e-11
FELIX5174_VENOUS,0.958088525684849,0.8936390884340067,0.9122349744979229,0.847759772383021,2.0148534995960514e-10,2.7497758925085724e-10,3.3245785986084027e-09,3.3245785986084027e-09,1.0,0.3057808007068851,1.0146927500053851e-09,0.8839421401197655,4.268090729183323e-11
FELIX5187_ARTERIAL,0.9649516007896424,0.8980807171488064,0.9458538934595991,0.7639273648439512,0.3483314263044517,0.1910576059688673,3.830243588822416e-09,3.830243588822416e-09,4.6446386913987613e-10,0.47193393364479647,9.465036147479426e-10,0.8703198488257597,7.307105209359006e-11
FELIX5203_VENOUS,0.9569205211311037,0.90327044463675,0.8045579411582017,0.49233919164701306,1.802353873834805e-10,1.77015274616715e-10,2.065390251222938e-09,2.065390251222938e-09,1.1110987643347309e-09,0.26700899222275143,5.833250692212464e-10,0.8866608478399715,8.988812523124725e-11
FELIX5217_VENOUS,0.9657293602681336,0.9087358564731414,0.960753385810243,0.8204852189949401,1.7854082154156775e-10,1.3865452420857324e-10,3.319942885960151e-09,3.319942885960151e-09,9.209035897550363e-10,0.413966617718088,2.9120559106254935e-10,0.9033959814522369,9.29387895751546e-11
FELIX5246_ARTERIAL,0.9592736528051125,0.9451605994812183,0.9593705857974109,0.7927521452045064,1.2646333889437363e-10,0.0028322788078466274,1.4445439553859186e-09,1.4445439553859186e-09,1.6408667711941137e-10,0.30217093786957355,2.49760230116648e-10,0.9218459574258038,4.206077613732084e-11
FELIX5258_ARTERIAL,0.9565056621118502,0.9152307621917127,0.8977206878571093,0.8843842744598732,0.4004960547009969,1.1777245183191842e-10,4.7483380591247004e-09,4.7483380591247004e-09,5.944419672495515e-10,0.25446270930746256,1.564920734315706e-09,0.8706565843252596,5.547542435622133e-10
FELIX5290_ARTERIAL,0.9544061770239972,0.9461003054583855,0.910321413378663,0.7823530833631339,1.5934680554919727e-10,0.08521024955740639,3.3721126171906506e-09,3.3721126171906506e-09,1.3565575975954236e-09,0.5570295981906259,2.6205244710810647e-10,0.9353254278640948,1.0536441863545024e-10
FELIX5309_VENOUS,0.9665306305294704,0.9121708808043713,0.9607028342670665,0.8128531865784289,0.5357949108223546,1.5728760665557986e-10,2.715693988225582e-09,2.715693988225582e-09,6.582411791349124e-10,0.4353456541478413,2.6551045705885824e-10,0.8433265719346693,7.075703660539176e-11
FELIX5375_ARTERIAL,0.9705165254715804,0.9245816995854279,0.936369783988773,0.7839304466498619,0.25602327719532514,2.5310368386005807e-10,3.6002304017848848e-09,3.6002304017848848e-09,6.637461790538553e-09,0.5180901191808254,6.481091411593966e-10,0.9102730709230675,1.0438489632968249e-10
FELIX5382_ARTERIAL,0.9525146458412208,0.9194564926730319,0.943228573553082,0.5801650701747239,1.4112154938179993e-10,6.471993418858225e-11,1.0,1.0,2.281854686286385e-09,0.2803765902586116,2.0222896764089213e-10,0.9066934564790893,1.0940356457497224e-10
FELIX5382_VENOUS,0.9652343598955316,0.8991836768659087,0.9376953976396237,0.7176051749323552,1.5701471068359266e-10,0.21055133361658432,3.001200390120036e-08,3.001200390120036e-08,2.1887585313676274e-09,0.1698350019950763,2.066081551944166e-10,0.9068232271373677,1.1228675340680405e-10
FELIX5396_VENOUS,0.9591082626887525,0.9419446363892814,0.9586255591099065,0.7804295801895903,2.031269360123487e-10,5.118356884337503e-11,2.6471133159141458e-09,2.6471133159141458e-09,2.4771851243851167e-10,0.44951720603572276,3.0001020025680566e-10,0.9359227437775398,1.1141556031819599e-11
FELIX5402_VENOUS,0.9678066538361418,0.919638965961408,0.9610803476043052,0.8187576739431549,0.531583727056128,1.449712376854224e-10,4.284857295891434e-09,4.284857295891434e-09,1.159353079636713e-09,0.46089183317615584,3.8471748256855957e-10,0.9004388762414245,6.779661016489514e-11
FELIX5415_ARTERIAL,0.9493349206646521,0.9060327360534213,0.9525646891414188,0.8256755941779881,0.6259102546389065,0.002687153069972351,6.062810682291677e-09,6.062810682291677e-09,5.45506120281096e-10,0.349421896298485,3.7309674011457924e-10,0.9047235580176771,1.2420277343250479e-10
FELIX5468_ARTERIAL,0.9667970115267889,0.9161132432344318,0.9619149122156719,0.7486943656371956,0.27520917081209784,1.422869785869072e-10,2.4204284099711283e-09,2.4204284099711283e-09,1.3483121826277647e-10,0.30928318256939896,3.310984188954231e-10,0.9129878768343848,6.911088841569433e-11
FELIX5525_VENOUS,0.9590650235618869,0.9352155868987376,0.9613325372366732,0.7658608628970615,0.8018278744133908,1.331641260993479e-10,5.512983044748977e-09,5.512983044748977e-09,6.225099562841761e-09,0.46922125747813814,4.862748909595298e-10,0.9368335336081743,7.094341977995172e-11
FELIX5531_VENOUS,0.9537475078532457,0.9118417649385732,0.957459407723392,0.7726261977062672,1.2755036962470214e-10,0.3520551730794387,2.9336697188556645e-09,2.9336697188556645e-09,2.3449902794653916e-10,0.4405055006094865,5.144376936140597e-10,0.9174848739672183,2.1254482034382423e-10
FELIX5550_VENOUS,0.9632538649205312,0.9196752204756162,0.951735109605288,0.8522737918904101,2.537562264790166e-10,0.7280186952568135,5.547542407924429e-09,5.547542407924429e-09,4.956604921434538e-10,0.6157032957479422,5.340254300058073e-10,0.9094482112156492,9.023731510687822e-11
FELIX5564_ARTERIAL,0.9516680147302076,0.9313535690154684,0.9302162491621615,0.8216801625085186,7.897658975302626e-11,4.935027890066577e-11,3.359424855177126e-09,3.359424855177126e-09,6.833588449299155e-10,0.43620147687788563,3.774738692289063e-10,0.9222959288672461,2.1622823148840427e-11
FELIX5610_ARTERIAL,0.9705287216433046,0.9326930765258493,0.95456757826147,0.8390552422097137,2.1891274789812837e-10,0.16466147404434972,3.302618965941349e-09,3.302618965941349e-09,5.932781581126172e-10,0.5713927421018244,4.340108240415909e-10,0.9144510090362914,8.658930777159912e-11
FELIX5684_ARTERIAL,0.9691525622537258,0.9114984667169751,0.9695808910235928,0.8228438229036709,0.32644521028166607,0.46253636718807006,4.938027727331846e-09,4.938027727331846e-09,1.0,0.39122735168113265,7.469319763469559e-10,0.9028639585960624,6.621284383063729e-11
FELIX5684_VENOUS,0.9691152652969979,0.9147400978825203,0.9678641605409024,0.8420834954936285,2.465902729392845e-10,0.6950989720161236,5.122425954705327e-09,5.122425954705327e-09,1.0,0.5246740152048027,6.245901123484026e-10,0.9092959935061475,6.625715328352183e-11
FELIX5714_VENOUS,0.9639887935009719,0.933782195393713,0.9674623542703708,0.8460371109809729,1.5092334902670692e-10,1.8157948729550438e-10,3.76024665804224e-09,3.76024665804224e-09,6.6548653676448e-10,0.3990916080106444,6.805452523934468e-10,0.9154424522913974,3.6971911697876935e-11
FELIX5739_VENOUS,0.9638512481992729,0.9349878577910691,0.9641003510917222,0.7721760659932574,8.958277716556665e-11,1.3433294957082869e-10,5.159426245178896e-09,5.159426245178896e-09,7.49136619484192e-10,0.46778420820566424,7.819280776439506e-10,0.9275715143917153,6.611736360542498e-11
